@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE logLenC NUMERIC

@DATA
7.5776,0.3152,0.3722,2.5589,1.0000,0.3318,0.4760,0.5426,0.8094,5.713732805509369
10.4943,0.2519,0.3395,2.7693,1.0000,0.1128,0.1913,0.2354,0.4270,8.68609172787805
8.1292,0.5918,0.6650,1.4741,1.0000,0.1188,0.1998,0.2512,0.5218,8.68609172787805
3.8712,0.9200,0.9600,1.0417,1.0000,0.2600,1.0000,1.0000,1.0000,8.68609172787805
6.1377,0.3820,0.4410,2.1598,1.0000,0.3950,0.5580,0.6380,1.0000,6.115892125483034
8.5327,0.1874,0.2382,3.9386,1.0000,0.3737,0.5188,0.5788,0.7797,6.115892125483034
4.9488,0.4840,0.5520,1.7730,1.0000,0.4440,0.6400,0.8400,1.0000,6.115892125483034
9.1273,0.1287,0.1721,5.4330,1.0000,0.4402,0.5754,0.6332,0.7919,3.4965075614664802
6.0591,0.3530,0.4110,2.3364,1.0000,0.4600,0.5990,0.6730,1.0000,3.4965075614664802
3.2958,0.4600,0.5000,1.8519,1.0000,0.6800,1.0000,1.0000,1.0000,3.4965075614664802
8.4680,0.1802,0.2255,4.2017,1.0000,0.4738,0.5929,0.6403,0.8043,3.1354942159291497
3.4965,0.5800,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,3.1354942159291497
8.4776,0.1834,0.2276,4.1615,1.0000,0.4682,0.5909,0.6381,0.8028,3.1354942159291497
7.5374,0.3066,0.3592,2.6638,1.0000,0.3728,0.5104,0.5714,0.8248,5.153291594497779
8.6648,0.2321,0.2745,3.4513,1.0000,0.3669,0.5033,0.5623,0.7527,5.153291594497779
7.5704,0.3200,0.3714,2.5773,1.0000,0.3624,0.4958,0.5580,0.8122,5.153291594497779
8.4949,0.1825,0.2311,4.0900,1.0000,0.4335,0.5607,0.6144,0.7935,5.247024072160486
3.4965,0.5600,0.6200,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,5.247024072160486
9.1706,0.1356,0.1791,5.2029,1.0000,0.4305,0.5551,0.6101,0.7783,5.247024072160486
9.6206,0.0976,0.1394,6.6348,1.0000,0.4065,0.5760,0.6365,0.7830,3.295836866004329
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,3.295836866004329
8.4878,0.1852,0.2300,4.1195,1.0000,0.3981,0.5706,0.6319,0.7998,3.295836866004329
4.8828,0.4520,0.5160,1.8939,1.0000,0.4840,0.6760,0.8760,1.0000,2.5649493574615367
9.8707,0.1429,0.1831,5.1666,1.0000,0.4694,0.5793,0.6213,0.7498,2.5649493574615367
9.8786,0.1446,0.1846,5.1258,1.0000,0.4682,0.5790,0.6211,0.7484,2.5649493574615367
6.4378,0.5400,0.6100,1.6000,1.0000,0.2490,0.3920,0.4760,1.0000,9.007734471879521
9.5224,0.1944,0.2559,3.6595,1.0000,0.2602,0.3890,0.4484,0.6560,9.007734471879521
9.5334,0.1983,0.2595,3.6198,1.0000,0.2613,0.3911,0.4509,0.6578,9.007734471879521
9.6715,0.1025,0.1461,6.3056,1.0000,0.4264,0.5523,0.6049,0.7656,8.751632702472298
9.6653,0.1009,0.1453,6.3448,1.0000,0.4241,0.5500,0.6037,0.7665,8.751632702472298
9.2035,0.1397,0.1856,5.0342,1.0000,0.4220,0.5485,0.6022,0.7693,8.751632702472298
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,8.022568946988255
9.3620,0.1500,0.2133,4.2963,1.0000,0.2539,0.3875,0.4532,0.6818,8.022568946988255
6.4069,0.5090,0.5900,1.6502,1.0000,0.2580,0.3990,0.4950,1.0000,8.022568946988255
5.2204,0.6480,0.7320,1.3514,1.0000,0.2560,0.4640,0.6640,1.0000,4.356708826689592
8.9924,0.3409,0.3899,2.4869,1.0000,0.2268,0.3791,0.4618,0.6368,4.356708826689592
10.3042,0.2293,0.2872,3.3492,1.0000,0.2286,0.3784,0.4614,0.6142,4.356708826689592
7.5863,0.3316,0.3782,2.5368,1.0000,0.3858,0.5088,0.5668,0.8060,7.793999089503996
9.4545,0.1982,0.2430,3.9170,1.0000,0.3776,0.5042,0.5562,0.7173,7.793999089503996
6.2634,0.4490,0.5120,1.9048,1.0000,0.3710,0.5010,0.5760,1.0000,7.793999089503996
7.4037,0.2682,0.3144,3.0451,1.0000,0.4622,0.5826,0.6376,0.8718,7.1276936993473985
7.3988,0.2644,0.3134,3.0600,1.0000,0.4590,0.5864,0.6376,0.8734,7.1276936993473985
3.4340,0.5600,0.5800,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,7.1276936993473985
7.3821,0.2598,0.3066,3.1114,1.0000,0.4254,0.5908,0.6454,0.8788,2.8903717578961645
8.4732,0.1842,0.2276,4.1797,1.0000,0.4158,0.5948,0.6458,0.8058,2.8903717578961645
3.5264,0.5400,0.6400,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,2.8903717578961645
9.1854,0.1346,0.1811,5.1261,1.0000,0.3857,0.5248,0.5843,0.7685,5.953243334287785
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,5.953243334287785
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,5.953243334287785
8.6319,0.2197,0.2671,3.5663,1.0000,0.4105,0.5326,0.5847,0.7590,8.416488487294606
8.6371,0.2216,0.2689,3.5480,1.0000,0.4077,0.5327,0.5868,0.7580,8.416488487294606
8.6289,0.2214,0.2663,3.5772,1.0000,0.4157,0.5373,0.5891,0.7624,8.416488487294606
6.1356,0.3630,0.4400,2.1645,1.0000,0.3540,0.5370,0.6390,1.0000,4.04305126783455
9.2891,0.1635,0.2052,4.6215,1.0000,0.3458,0.5186,0.5986,0.7638,4.04305126783455
9.8018,0.1291,0.1697,5.5350,1.0000,0.3453,0.5156,0.5945,0.7581,4.04305126783455
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,7.017506142941256
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.017506142941256
3.7612,0.8200,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,7.017506142941256
7.4055,0.2666,0.3126,3.0395,1.0000,0.4432,0.5712,0.6316,0.8712,4.0943445622221
8.4816,0.1848,0.2284,4.1451,1.0000,0.4525,0.5728,0.6269,0.8024,4.0943445622221
4.9488,0.4920,0.5520,1.7730,1.0000,0.4520,0.6400,0.8400,1.0000,4.0943445622221
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,3.8501476017100584
9.2949,0.1643,0.2064,4.5947,1.0000,0.4049,0.5469,0.6064,0.7614,3.8501476017100584
3.6889,0.7600,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,3.8501476017100584
9.6155,0.0966,0.1381,6.6684,1.0000,0.3656,0.5518,0.6272,0.7829,3.6375861597263857
6.0890,0.3500,0.4190,2.2676,1.0000,0.3830,0.5690,0.6600,1.0000,3.6375861597263857
7.3765,0.2616,0.3018,3.1289,1.0000,0.3724,0.5664,0.6436,0.8806,3.6375861597263857
4.9345,0.4760,0.5360,1.7986,1.0000,0.4520,0.6480,0.8480,1.0000,3.4657359027997265
3.4965,0.6000,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,3.4657359027997265
9.3497,0.1785,0.2188,4.3497,1.0000,0.4239,0.5556,0.6087,0.7523,3.4657359027997265
9.2871,0.1602,0.2024,4.6305,1.0000,0.3949,0.5297,0.5872,0.7586,4.912654885736052
4.9558,0.4920,0.5560,1.7606,1.0000,0.4440,0.6360,0.8360,1.0000,4.912654885736052
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,4.912654885736052
7.9406,0.4562,0.5454,1.7800,1.0000,0.1634,0.2734,0.3336,0.6384,8.932740634865914
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,8.932740634865914
10.0885,0.1343,0.2185,4.1554,1.0000,0.1708,0.2756,0.3317,0.5484,8.932740634865914
9.3450,0.1699,0.2161,4.3699,1.0000,0.3954,0.5207,0.5745,0.7394,7.693025748417888
6.2285,0.4340,0.4950,1.9724,1.0000,0.4030,0.5220,0.5940,1.0000,7.693025748417888
6.1903,0.4130,0.4710,2.0492,1.0000,0.3910,0.5390,0.6130,1.0000,7.693025748417888
4.9698,0.5000,0.5640,1.7361,1.0000,0.4360,0.6280,0.8280,1.0000,4.820281565605037
9.1444,0.1311,0.1738,5.3407,1.0000,0.4265,0.5580,0.6133,0.7861,4.820281565605037
4.9836,0.5040,0.5720,1.7123,1.0000,0.4240,0.6200,0.8200,1.0000,4.820281565605037
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.329749689041512
8.9482,0.2904,0.3654,2.5994,1.0000,0.1922,0.3121,0.3729,0.6196,7.329749689041512
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.329749689041512
9.6461,0.0964,0.1391,6.4675,1.0000,0.3423,0.4867,0.5508,0.7516,6.274762021241939
9.1833,0.1294,0.1787,5.1372,1.0000,0.3426,0.4881,0.5525,0.7583,6.274762021241939
7.5143,0.2912,0.3492,2.7263,1.0000,0.3446,0.4914,0.5612,0.8334,6.274762021241939
4.9273,0.4680,0.5400,1.8116,1.0000,0.4520,0.6520,0.8520,1.0000,5.030437921392435
9.3653,0.1809,0.2224,4.2823,1.0000,0.4528,0.5610,0.6048,0.7473,5.030437921392435
7.5153,0.3120,0.3554,2.7233,1.0000,0.4558,0.5622,0.6090,0.8330,5.030437921392435
9.7953,0.1099,0.1631,5.5713,1.0000,0.2986,0.4378,0.5006,0.7053,8.504310565585223
8.6851,0.2163,0.2796,3.3818,1.0000,0.3019,0.4414,0.5044,0.7250,8.504310565585223
9.7913,0.1094,0.1628,5.5935,1.0000,0.2995,0.4384,0.5013,0.7056,8.504310565585223
3.4965,0.6200,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,7.708859601047175
4.9200,0.4680,0.5360,1.8248,1.0000,0.4600,0.6560,0.8560,1.0000,7.708859601047175
7.5060,0.3032,0.3516,2.7488,1.0000,0.4416,0.5586,0.6052,0.8364,7.708859601047175
9.4165,0.1948,0.2350,4.0687,1.0000,0.4214,0.5449,0.5954,0.7377,3.6109179126442243
7.5071,0.3096,0.3488,2.7457,1.0000,0.4204,0.5506,0.6078,0.8360,3.6109179126442243
9.4062,0.1912,0.2322,4.1108,1.0000,0.4195,0.5442,0.5951,0.7386,3.6109179126442243
9.2872,0.1627,0.2053,4.6301,1.0000,0.4708,0.5884,0.6307,0.7636,2.5649493574615367
6.0403,0.3670,0.4040,2.3810,1.0000,0.5040,0.6290,0.6810,1.0000,2.5649493574615367
4.9127,0.4800,0.5320,1.8382,1.0000,0.4800,0.6600,0.8600,1.0000,2.5649493574615367
8.6130,0.2232,0.2640,3.6344,1.0000,0.4417,0.5756,0.6216,0.7730,2.9444389791664403
7.4972,0.3038,0.3476,2.7732,1.0000,0.4314,0.5644,0.6138,0.8396,2.9444389791664403
9.3742,0.1842,0.2251,4.2441,1.0000,0.4369,0.5670,0.6140,0.7473,2.9444389791664403
9.9226,0.1324,0.1854,4.9053,1.0000,0.2501,0.3808,0.4432,0.6606,7.8804263442924
3.7612,0.8000,0.8400,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,7.8804263442924
5.1761,0.6480,0.6920,1.4124,1.0000,0.3200,0.4960,0.6960,1.0000,7.8804263442924
3.7377,0.7600,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,7.075808863978387
9.3692,0.1692,0.2190,4.2655,1.0000,0.3234,0.4622,0.5241,0.7196,7.075808863978387
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,7.075808863978387
6.0426,0.3600,0.4070,2.3753,1.0000,0.5040,0.6200,0.6800,1.0000,1.6094379124341003
8.5858,0.2161,0.2567,3.7348,1.0000,0.4983,0.5919,0.6321,0.7807,1.6094379124341003
3.4965,0.5600,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,1.6094379124341003
3.7612,0.7800,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,7.1891677384203225
9.3774,0.1674,0.2204,4.2308,1.0000,0.3124,0.4481,0.5100,0.7106,7.1891677384203225
9.8639,0.1305,0.1767,5.2021,1.0000,0.3110,0.4477,0.5090,0.7064,7.1891677384203225
3.6376,0.6600,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,5.501258210544727
9.2987,0.1613,0.2043,4.5771,1.0000,0.3680,0.5077,0.5671,0.7513,5.501258210544727
7.5443,0.3104,0.3618,2.6455,1.0000,0.3608,0.5050,0.5680,0.8222,5.501258210544727
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,8.102889134640868
9.6324,0.0969,0.1409,6.5569,1.0000,0.4612,0.5781,0.6259,0.7764,8.102889134640868
6.0753,0.3570,0.4210,2.2989,1.0000,0.4570,0.5890,0.6660,1.0000,8.102889134640868
7.5746,0.3126,0.3734,2.5667,1.0000,0.3362,0.4854,0.5500,0.8106,8.560252680876685
3.6376,0.6800,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,8.560252680876685
6.2691,0.4480,0.5070,1.8939,1.0000,0.3290,0.4940,0.5730,1.0000,8.560252680876685
8.6074,0.2168,0.2612,3.6550,1.0000,0.4506,0.5623,0.6082,0.7697,7.077498053569231
4.8752,0.4560,0.5120,1.9084,1.0000,0.4960,0.6800,0.8800,1.0000,7.077498053569231
3.6109,0.6800,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,7.077498053569231
8.6810,0.2399,0.2791,3.3956,1.0000,0.3481,0.4931,0.5561,0.7510,4.709530201312334
9.3975,0.1890,0.2290,4.1466,1.0000,0.3497,0.4950,0.5587,0.7394,4.709530201312334
9.4116,0.1934,0.2323,4.0883,1.0000,0.3480,0.4928,0.5567,0.7370,4.709530201312334
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,8.586719254064848
7.7592,0.3810,0.4498,2.1340,1.0000,0.2516,0.3788,0.4460,0.7316,8.586719254064848
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,8.586719254064848
9.6368,0.0962,0.1397,6.5278,1.0000,0.3952,0.5307,0.5884,0.7654,5.886104031450156
7.4466,0.2726,0.3254,2.9172,1.0000,0.4024,0.5372,0.6024,0.8574,5.886104031450156
5.0106,0.5120,0.5880,1.6667,1.0000,0.3960,0.6040,0.8040,1.0000,5.886104031450156
8.7843,0.2657,0.3145,3.0623,1.0000,0.3008,0.4810,0.5494,0.7127,3.6888794541139363
6.2344,0.4310,0.4850,1.9608,1.0000,0.3150,0.5070,0.5910,1.0000,3.6888794541139363
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.6888794541139363
9.2985,0.1633,0.2058,4.5779,1.0000,0.4190,0.5429,0.5969,0.7565,5.2832037287379885
6.1924,0.4100,0.4710,2.0450,1.0000,0.3780,0.5340,0.6120,1.0000,5.2832037287379885
8.6149,0.2150,0.2623,3.6278,1.0000,0.4103,0.5381,0.5911,0.7638,5.2832037287379885
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.6375861597263857
9.4741,0.1819,0.2471,3.8408,1.0000,0.2827,0.4647,0.5263,0.6815,3.6375861597263857
9.4788,0.1817,0.2482,3.8226,1.0000,0.2753,0.4585,0.5197,0.6782,3.6375861597263857
3.6889,0.7600,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,6.70808408385307
3.7612,0.7800,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,6.70808408385307
6.2785,0.4270,0.5100,1.8762,1.0000,0.2870,0.4630,0.5630,1.0000,6.70808408385307
7.3683,0.2600,0.3064,3.1546,1.0000,0.5134,0.6188,0.6590,0.8832,1.6094379124341003
9.6086,0.0942,0.1377,6.7146,1.0000,0.5109,0.6079,0.6490,0.7839,1.6094379124341003
9.1459,0.1330,0.1761,5.3328,1.0000,0.5137,0.6123,0.6520,0.7906,1.6094379124341003
3.7612,0.7600,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,8.274866820685254
6.4200,0.5070,0.5990,1.6287,1.0000,0.2360,0.3810,0.4810,1.0000,8.274866820685254
7.7519,0.3682,0.4466,2.1496,1.0000,0.2428,0.3732,0.4380,0.7350,8.274866820685254
7.4955,0.3000,0.3452,2.7778,1.0000,0.4156,0.5412,0.5982,0.8402,3.912023005428146
8.6188,0.2230,0.2640,3.6134,1.0000,0.4241,0.5488,0.6024,0.7696,3.912023005428146
8.6316,0.2265,0.2681,3.5676,1.0000,0.4191,0.5481,0.5999,0.7660,3.912023005428146
6.0162,0.3530,0.3940,2.4390,1.0000,0.5050,0.6350,0.6910,1.0000,2.302585092994046
8.4453,0.1782,0.2205,4.2983,1.0000,0.4889,0.6098,0.6544,0.8129,2.302585092994046
7.3524,0.2586,0.2992,3.2051,1.0000,0.4898,0.6176,0.6668,0.8882,2.302585092994046
9.7960,0.1277,0.1692,5.5676,1.0000,0.4428,0.5875,0.6305,0.7610,2.5649493574615367
9.2668,0.1583,0.2009,4.7255,1.0000,0.4454,0.5913,0.6348,0.7684,2.5649493574615367
3.5264,0.5600,0.6400,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,2.5649493574615367
3.4657,0.5800,0.6000,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,2.9444389791664403
1.7918,0.4000,0.6000,1.6667,1.0000,1.0000,1.0000,1.0000,1.0000,2.9444389791664403
9.1378,0.1315,0.1741,5.3763,1.0000,0.4352,0.5926,0.6440,0.7912,2.9444389791664403
8.5047,0.1850,0.2328,4.0502,1.0000,0.4359,0.5593,0.6119,0.7913,6.272877006546167
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,6.272877006546167
9.6419,0.0971,0.1413,6.4952,1.0000,0.4320,0.5580,0.6092,0.7694,6.272877006546167
3.3673,0.4800,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,2.833213344056216
8.4785,0.1837,0.2288,4.1580,1.0000,0.4525,0.5934,0.6432,0.8027,2.833213344056216
3.3673,0.5000,0.5400,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,2.833213344056216
6.0234,0.3650,0.3980,2.4213,1.0000,0.5140,0.6380,0.6880,1.0000,1.791759469228055
6.0521,0.3680,0.4110,2.3529,1.0000,0.4980,0.6200,0.6760,1.0000,1.791759469228055
3.4340,0.5000,0.5800,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,1.791759469228055
3.8286,0.8800,0.9200,1.0870,1.0000,0.3000,1.0000,1.0000,1.0000,8.261009786023827
9.3759,0.1566,0.2180,4.2373,1.0000,0.2725,0.4085,0.4732,0.6896,8.261009786023827
3.7377,0.7200,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,8.261009786023827
8.6812,0.2294,0.2797,3.3950,1.0000,0.3567,0.4917,0.5490,0.7405,8.379079889286603
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,8.379079889286603
6.2106,0.4170,0.4770,2.0080,1.0000,0.3610,0.5230,0.6030,1.0000,8.379079889286603
7.4553,0.2926,0.3316,2.8918,1.0000,0.4344,0.5820,0.6344,0.8544,2.9444389791664403
4.9053,0.4360,0.5200,1.8519,1.0000,0.4440,0.6640,0.8640,1.0000,2.9444389791664403
4.9273,0.4680,0.5320,1.8116,1.0000,0.4520,0.6520,0.8520,1.0000,2.9444389791664403
7.5088,0.3002,0.3502,2.7412,1.0000,0.4122,0.5410,0.5944,0.8354,9.058703197313223
9.3501,0.1731,0.2174,4.3478,1.0000,0.4038,0.5291,0.5803,0.7432,9.058703197313223
7.5159,0.3046,0.3538,2.7218,1.0000,0.4070,0.5386,0.5916,0.8328,9.058703197313223
9.8008,0.1283,0.1698,5.5405,1.0000,0.4832,0.5915,0.6321,0.7598,2.1972245773362196
4.9127,0.4760,0.5320,1.8382,1.0000,0.4760,0.6600,0.8600,1.0000,2.1972245773362196
9.2932,0.1657,0.2065,4.6024,1.0000,0.4805,0.5882,0.6282,0.7649,2.1972245773362196
3.6376,0.6400,0.7600,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,6.300785794663244
6.2860,0.4360,0.5180,1.8622,1.0000,0.2930,0.4590,0.5640,1.0000,6.300785794663244
9.8244,0.1280,0.1691,5.4115,1.0000,0.2905,0.4342,0.5011,0.7229,6.300785794663244
7.4599,0.2984,0.3362,2.8785,1.0000,0.4908,0.6012,0.6406,0.8528,2.0794415416798357
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.0794415416798357
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.0794415416798357
5.1180,0.5320,0.6520,1.4970,1.0000,0.2840,0.5360,0.7360,1.0000,4.418840607796598
9.0034,0.3443,0.3945,2.4597,1.0000,0.2277,0.3763,0.4557,0.6313,4.418840607796598
7.7998,0.4244,0.4664,2.0492,1.0000,0.2184,0.3738,0.4582,0.7122,4.418840607796598
9.3175,0.1669,0.2110,4.4920,1.0000,0.4474,0.5586,0.6050,0.7537,7.234177179749849
9.8049,0.1283,0.1699,5.5182,1.0000,0.4515,0.5632,0.6098,0.7542,7.234177179749849
7.4702,0.2936,0.3364,2.8490,1.0000,0.4506,0.5700,0.6228,0.8492,7.234177179749849
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.6094379124341003
9.9261,0.1554,0.1944,4.8883,1.0000,0.4969,0.5834,0.6198,0.7410,1.6094379124341003
6.0088,0.3540,0.3960,2.4570,1.0000,0.5290,0.6420,0.6940,1.0000,1.6094379124341003
1.7918,0.4000,0.6000,1.6667,1.0000,1.0000,1.0000,1.0000,1.0000,7.315883504509785
7.4031,0.2676,0.3130,3.0469,1.0000,0.4444,0.5740,0.6318,0.8720,7.315883504509785
8.5090,0.1869,0.2349,4.0331,1.0000,0.4456,0.5664,0.6180,0.7911,7.315883504509785
7.4770,0.2994,0.3422,2.8297,1.0000,0.4676,0.5818,0.6254,0.8468,2.4849066497880004
9.3962,0.1903,0.2305,4.1518,1.0000,0.4628,0.5735,0.6142,0.7432,2.4849066497880004
9.9416,0.1585,0.1976,4.8132,1.0000,0.4627,0.5733,0.6139,0.7381,2.4849066497880004
4.9488,0.4760,0.5480,1.7730,1.0000,0.4280,0.6400,0.8400,1.0000,3.6375861597263857
7.3859,0.2614,0.3046,3.0998,1.0000,0.4178,0.5692,0.6344,0.8776,3.6375861597263857
8.4674,0.1810,0.2251,4.2043,1.0000,0.4278,0.5703,0.6337,0.8054,3.6375861597263857
5.1761,0.6360,0.6960,1.4124,1.0000,0.3080,0.4960,0.6960,1.0000,8.136810863675537
3.7612,0.8000,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,8.136810863675537
7.6921,0.3466,0.4192,2.2821,1.0000,0.2678,0.4044,0.4748,0.7620,8.136810863675537
9.2916,0.1648,0.2061,4.6096,1.0000,0.4121,0.5811,0.6271,0.7643,2.8903717578961645
7.4325,0.2782,0.3236,2.9586,1.0000,0.4056,0.5764,0.6316,0.8622,2.8903717578961645
9.8021,0.1287,0.1700,5.5334,1.0000,0.4117,0.5772,0.6247,0.7590,2.8903717578961645
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,8.27614021955846
9.1919,0.1376,0.1836,5.0932,1.0000,0.4387,0.5603,0.6104,0.7745,8.27614021955846
7.4512,0.2788,0.3302,2.9036,1.0000,0.4316,0.5602,0.6132,0.8558,8.27614021955846
6.3244,0.4840,0.5410,1.7921,1.0000,0.3360,0.4700,0.5430,1.0000,8.202482446576537
5.1240,0.5880,0.6560,1.4881,1.0000,0.3320,0.5320,0.7320,1.0000,8.202482446576537
8.7803,0.2550,0.3101,3.0746,1.0000,0.3154,0.4454,0.5061,0.7046,8.202482446576537
10.1518,0.1964,0.2452,3.9008,1.0000,0.2681,0.4285,0.5101,0.6706,4.2626798770413155
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,4.2626798770413155
3.7377,0.8000,0.8200,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,4.2626798770413155
7.3840,0.2548,0.3028,3.1056,1.0000,0.4108,0.5568,0.6262,0.8782,3.8918202981106265
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.8918202981106265
6.0868,0.3550,0.4190,2.2727,1.0000,0.4070,0.5770,0.6610,1.0000,3.8918202981106265
6.1779,0.4270,0.4690,2.0747,1.0000,0.4420,0.5650,0.6190,1.0000,4.127134385045092
3.5264,0.6200,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,4.127134385045092
9.9322,0.1562,0.1954,4.8586,1.0000,0.4507,0.5582,0.6017,0.7379,4.127134385045092
9.7990,0.1274,0.1694,5.5509,1.0000,0.4359,0.5609,0.6129,0.7579,3.6635616461296463
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.6635616461296463
7.4576,0.2840,0.3320,2.8852,1.0000,0.4358,0.5630,0.6166,0.8536,3.6635616461296463
1.3863,0.2000,0.4000,2.5000,1.0000,1.0000,1.0000,1.0000,1.0000,3.091042453358316
6.0661,0.3620,0.4160,2.3202,1.0000,0.4640,0.6020,0.6700,1.0000,3.091042453358316
9.1460,0.1318,0.1760,5.3322,1.0000,0.4718,0.5917,0.6408,0.7885,3.091042453358316
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.6390573296152584
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,2.6390573296152584
9.7965,0.1286,0.1689,5.5648,1.0000,0.4282,0.5862,0.6297,0.7622,2.6390573296152584
6.2934,0.4610,0.5180,1.8484,1.0000,0.2860,0.4810,0.5600,1.0000,3.5263605246161616
8.8404,0.2829,0.3337,2.8952,1.0000,0.2998,0.4834,0.5358,0.6923,3.5263605246161616
8.8518,0.2867,0.3380,2.8625,1.0000,0.2940,0.4727,0.5301,0.6881,3.5263605246161616
9.4925,0.1977,0.2501,3.7707,1.0000,0.3033,0.4349,0.4941,0.6880,8.350429973538136
6.3190,0.4700,0.5400,1.8018,1.0000,0.3190,0.4620,0.5460,1.0000,8.350429973538136
5.1417,0.6000,0.6680,1.4620,1.0000,0.3200,0.5200,0.7200,1.0000,8.350429973538136
7.4978,0.2906,0.3444,2.7716,1.0000,0.3740,0.5196,0.5860,0.8394,5.5134287461649825
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,5.5134287461649825
8.6069,0.2108,0.2577,3.6570,1.0000,0.3728,0.5121,0.5707,0.7640,5.5134287461649825
7.4691,0.2786,0.3350,2.8523,1.0000,0.3972,0.5322,0.5908,0.8496,6.093569770045136
4.9488,0.4920,0.5480,1.7730,1.0000,0.4520,0.6400,0.8400,1.0000,6.093569770045136
