@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE expTruth NUMERIC

@DATA
9.1474,0.1324,0.1766,5.3248,1.0000,0.4988,0.6075,0.6482,0.7890,1.3527866716711467
3.3673,0.4800,0.5400,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,1.3527866716711467
8.4589,0.1815,0.2246,4.2400,1.0000,0.4986,0.6114,0.6545,0.8098,1.3527866716711467
6.0799,0.3800,0.4210,2.2883,1.0000,0.4780,0.6080,0.6640,1.0000,1.540279278128586
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.540279278128586
6.0331,0.3630,0.4000,2.3981,1.0000,0.4970,0.6310,0.6840,1.0000,1.540279278128586
8.4820,0.1832,0.2269,4.1434,1.0000,0.3992,0.5516,0.6149,0.8005,1.3414778030660073
7.4200,0.2706,0.3166,2.9958,1.0000,0.3996,0.5516,0.6166,0.8664,1.3414778030660073
6.1137,0.3690,0.4340,2.2124,1.0000,0.4070,0.5670,0.6490,1.0000,1.3414778030660073
9.4381,0.1854,0.2357,3.9815,1.0000,0.3009,0.4361,0.4973,0.7012,1.1797506897390027
6.3297,0.4790,0.5450,1.7825,1.0000,0.3000,0.4590,0.5400,1.0000,1.1797506897390027
6.3368,0.4720,0.5500,1.7699,1.0000,0.3000,0.4440,0.5360,1.0000,1.1797506897390027
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.3741336137095403
3.5835,0.6000,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.3741336137095403
9.9363,0.1569,0.1965,4.8386,1.0000,0.4155,0.5556,0.6059,0.7377,1.3741336137095403
10.1126,0.1767,0.2311,4.0566,1.0000,0.2643,0.3916,0.4493,0.6439,1.1267669705550794
9.5828,0.2184,0.2744,3.4452,1.0000,0.2661,0.3942,0.4549,0.6545,1.1267669705550794
8.8958,0.2898,0.3487,2.7394,1.0000,0.2649,0.3936,0.4532,0.6598,1.1267669705550794
3.6109,0.6400,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.1689598159160257
9.2876,0.1627,0.2038,4.6283,1.0000,0.3564,0.5119,0.5794,0.7633,1.1689598159160257
6.1570,0.3860,0.4510,2.1186,1.0000,0.3660,0.5440,0.6290,1.0000,1.1689598159160257
8.6754,0.2283,0.2768,3.4147,1.0000,0.3377,0.4798,0.5415,0.7428,1.236697200971619
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.236697200971619
7.5776,0.3152,0.3722,2.5589,1.0000,0.3318,0.4760,0.5426,0.8094,1.236697200971619
10.4943,0.2519,0.3395,2.7693,1.0000,0.1128,0.1913,0.2354,0.4270,0.8627765654708403
8.1292,0.5918,0.6650,1.4741,1.0000,0.1188,0.1998,0.2512,0.5218,0.8627765654708403
3.8712,0.9200,0.9600,1.0417,1.0000,0.2600,1.0000,1.0000,1.0000,0.8627765654708403
6.1377,0.3820,0.4410,2.1598,1.0000,0.3950,0.5580,0.6380,1.0000,1.3724521188644165
8.5327,0.1874,0.2382,3.9386,1.0000,0.3737,0.5188,0.5788,0.7797,1.3724521188644165
4.9488,0.4840,0.5520,1.7730,1.0000,0.4440,0.6400,0.8400,1.0000,1.3724521188644165
9.1273,0.1287,0.1721,5.4330,1.0000,0.4402,0.5754,0.6332,0.7919,1.5431969388150237
6.0591,0.3530,0.4110,2.3364,1.0000,0.4600,0.5990,0.6730,1.0000,1.5431969388150237
3.2958,0.4600,0.5000,1.8519,1.0000,0.6800,1.0000,1.0000,1.0000,1.5431969388150237
8.4680,0.1802,0.2255,4.2017,1.0000,0.4738,0.5929,0.6403,0.8043,1.8130386448981057
3.4965,0.5800,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,1.8130386448981057
8.4776,0.1834,0.2276,4.1615,1.0000,0.4682,0.5909,0.6381,0.8028,1.8130386448981057
7.5374,0.3066,0.3592,2.6638,1.0000,0.3728,0.5104,0.5714,0.8248,1.3361516280703296
8.6648,0.2321,0.2745,3.4513,1.0000,0.3669,0.5033,0.5623,0.7527,1.3361516280703296
7.5704,0.3200,0.3714,2.5773,1.0000,0.3624,0.4958,0.5580,0.8122,1.3361516280703296
8.4949,0.1825,0.2311,4.0900,1.0000,0.4335,0.5607,0.6144,0.7935,1.6180141418869085
3.4965,0.5600,0.6200,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,1.6180141418869085
9.1706,0.1356,0.1791,5.2029,1.0000,0.4305,0.5551,0.6101,0.7783,1.6180141418869085
9.6206,0.0976,0.1394,6.6348,1.0000,0.4065,0.5760,0.6365,0.7830,1.1855276907595165
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.1855276907595165
8.4878,0.1852,0.2300,4.1195,1.0000,0.3981,0.5706,0.6319,0.7998,1.1855276907595165
4.8828,0.4520,0.5160,1.8939,1.0000,0.4840,0.6760,0.8760,1.0000,1.8503503677583706
9.8707,0.1429,0.1831,5.1666,1.0000,0.4694,0.5793,0.6213,0.7498,1.8503503677583706
9.8786,0.1446,0.1846,5.1258,1.0000,0.4682,0.5790,0.6211,0.7484,1.8503503677583706
6.4378,0.5400,0.6100,1.6000,1.0000,0.2490,0.3920,0.4760,1.0000,1.0913698021848985
9.5224,0.1944,0.2559,3.6595,1.0000,0.2602,0.3890,0.4484,0.6560,1.0913698021848985
9.5334,0.1983,0.2595,3.6198,1.0000,0.2613,0.3911,0.4509,0.6578,1.0913698021848985
9.6715,0.1025,0.1461,6.3056,1.0000,0.4264,0.5523,0.6049,0.7656,1.6234481402826217
9.6653,0.1009,0.1453,6.3448,1.0000,0.4241,0.5500,0.6037,0.7665,1.6234481402826217
9.2035,0.1397,0.1856,5.0342,1.0000,0.4220,0.5485,0.6022,0.7693,1.6234481402826217
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.0142533419971815
9.3620,0.1500,0.2133,4.2963,1.0000,0.2539,0.3875,0.4532,0.6818,1.0142533419971815
6.4069,0.5090,0.5900,1.6502,1.0000,0.2580,0.3990,0.4950,1.0000,1.0142533419971815
5.2204,0.6480,0.7320,1.3514,1.0000,0.2560,0.4640,0.6640,1.0000,0.8765105690819125
8.9924,0.3409,0.3899,2.4869,1.0000,0.2268,0.3791,0.4618,0.6368,0.8765105690819125
10.3042,0.2293,0.2872,3.3492,1.0000,0.2286,0.3784,0.4614,0.6142,0.8765105690819125
7.5863,0.3316,0.3782,2.5368,1.0000,0.3858,0.5088,0.5668,0.8060,1.456863087659948
9.4545,0.1982,0.2430,3.9170,1.0000,0.3776,0.5042,0.5562,0.7173,1.456863087659948
6.2634,0.4490,0.5120,1.9048,1.0000,0.3710,0.5010,0.5760,1.0000,1.456863087659948
7.4037,0.2682,0.3144,3.0451,1.0000,0.4622,0.5826,0.6376,0.8718,1.8118446248178013
7.3988,0.2644,0.3134,3.0600,1.0000,0.4590,0.5864,0.6376,0.8734,1.8118446248178013
3.4340,0.5600,0.5800,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,1.8118446248178013
7.3821,0.2598,0.3066,3.1114,1.0000,0.4254,0.5908,0.6454,0.8788,1.0885326568283968
8.4732,0.1842,0.2276,4.1797,1.0000,0.4158,0.5948,0.6458,0.8058,1.0885326568283968
3.5264,0.5400,0.6400,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.0885326568283968
9.1854,0.1346,0.1811,5.1261,1.0000,0.3857,0.5248,0.5843,0.7685,1.3946858137268228
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.3946858137268228
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.3946858137268228
8.6319,0.2197,0.2671,3.5663,1.0000,0.4105,0.5326,0.5847,0.7590,1.5792557672667702
8.6371,0.2216,0.2689,3.5480,1.0000,0.4077,0.5327,0.5868,0.7580,1.5792557672667702
8.6289,0.2214,0.2663,3.5772,1.0000,0.4157,0.5373,0.5891,0.7624,1.5792557672667702
6.1356,0.3630,0.4400,2.1645,1.0000,0.3540,0.5370,0.6390,1.0000,1.0684988506507094
9.2891,0.1635,0.2052,4.6215,1.0000,0.3458,0.5186,0.5986,0.7638,1.0684988506507094
9.8018,0.1291,0.1697,5.5350,1.0000,0.3453,0.5156,0.5945,0.7581,1.0684988506507094
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,0.9832187416352014
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9832187416352014
3.7612,0.8200,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,0.9832187416352014
7.4055,0.2666,0.3126,3.0395,1.0000,0.4432,0.5712,0.6316,0.8712,1.7044563758438378
8.4816,0.1848,0.2284,4.1451,1.0000,0.4525,0.5728,0.6269,0.8024,1.7044563758438378
4.9488,0.4920,0.5520,1.7730,1.0000,0.4520,0.6400,0.8400,1.0000,1.7044563758438378
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.368025882654375
9.2949,0.1643,0.2064,4.5947,1.0000,0.4049,0.5469,0.6064,0.7614,1.368025882654375
3.6889,0.7600,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,1.368025882654375
9.6155,0.0966,0.1381,6.6684,1.0000,0.3656,0.5518,0.6272,0.7829,1.0258907915616458
6.0890,0.3500,0.4190,2.2676,1.0000,0.3830,0.5690,0.6600,1.0000,1.0258907915616458
7.3765,0.2616,0.3018,3.1289,1.0000,0.3724,0.5664,0.6436,0.8806,1.0258907915616458
4.9345,0.4760,0.5360,1.7986,1.0000,0.4520,0.6480,0.8480,1.0000,1.475482389205752
3.4965,0.6000,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,1.475482389205752
9.3497,0.1785,0.2188,4.3497,1.0000,0.4239,0.5556,0.6087,0.7523,1.475482389205752
9.2871,0.1602,0.2024,4.6305,1.0000,0.3949,0.5297,0.5872,0.7586,1.43536302223302
4.9558,0.4920,0.5560,1.7606,1.0000,0.4440,0.6360,0.8360,1.0000,1.43536302223302
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.43536302223302
7.9406,0.4562,0.5454,1.7800,1.0000,0.1634,0.2734,0.3336,0.6384,0.9218061770560229
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,0.9218061770560229
10.0885,0.1343,0.2185,4.1554,1.0000,0.1708,0.2756,0.3317,0.5484,0.9218061770560229
9.3450,0.1699,0.2161,4.3699,1.0000,0.3954,0.5207,0.5745,0.7394,1.510787582839666
6.2285,0.4340,0.4950,1.9724,1.0000,0.4030,0.5220,0.5940,1.0000,1.510787582839666
6.1903,0.4130,0.4710,2.0492,1.0000,0.3910,0.5390,0.6130,1.0000,1.510787582839666
4.9698,0.5000,0.5640,1.7361,1.0000,0.4360,0.6280,0.8280,1.0000,1.5271349136455137
9.1444,0.1311,0.1738,5.3407,1.0000,0.4265,0.5580,0.6133,0.7861,1.5271349136455137
4.9836,0.5040,0.5720,1.7123,1.0000,0.4240,0.6200,0.8200,1.0000,1.5271349136455137
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9441139327446638
8.9482,0.2904,0.3654,2.5994,1.0000,0.1922,0.3121,0.3729,0.6196,0.9441139327446638
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9441139327446638
9.6461,0.0964,0.1391,6.4675,1.0000,0.3423,0.4867,0.5508,0.7516,1.2358640218341541
9.1833,0.1294,0.1787,5.1372,1.0000,0.3426,0.4881,0.5525,0.7583,1.2358640218341541
7.5143,0.2912,0.3492,2.7263,1.0000,0.3446,0.4914,0.5612,0.8334,1.2358640218341541
4.9273,0.4680,0.5400,1.8116,1.0000,0.4520,0.6520,0.8520,1.0000,1.8981183300847357
9.3653,0.1809,0.2224,4.2823,1.0000,0.4528,0.5610,0.6048,0.7473,1.8981183300847357
7.5153,0.3120,0.3554,2.7233,1.0000,0.4558,0.5622,0.6090,0.8330,1.8981183300847357
9.7953,0.1099,0.1631,5.5713,1.0000,0.2986,0.4378,0.5006,0.7053,1.1707051895095004
8.6851,0.2163,0.2796,3.3818,1.0000,0.3019,0.4414,0.5044,0.7250,1.1707051895095004
9.7913,0.1094,0.1628,5.5935,1.0000,0.2995,0.4384,0.5013,0.7056,1.1707051895095004
3.4965,0.6200,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,1.8928984459805653
4.9200,0.4680,0.5360,1.8248,1.0000,0.4600,0.6560,0.8560,1.0000,1.8928984459805653
7.5060,0.3032,0.3516,2.7488,1.0000,0.4416,0.5586,0.6052,0.8364,1.8928984459805653
9.4165,0.1948,0.2350,4.0687,1.0000,0.4214,0.5449,0.5954,0.7377,1.5283962311226391
7.5071,0.3096,0.3488,2.7457,1.0000,0.4204,0.5506,0.6078,0.8360,1.5283962311226391
9.4062,0.1912,0.2322,4.1108,1.0000,0.4195,0.5442,0.5951,0.7386,1.5283962311226391
9.2872,0.1627,0.2053,4.6301,1.0000,0.4708,0.5884,0.6307,0.7636,1.7318335980282198
6.0403,0.3670,0.4040,2.3810,1.0000,0.5040,0.6290,0.6810,1.0000,1.7318335980282198
4.9127,0.4800,0.5320,1.8382,1.0000,0.4800,0.6600,0.8600,1.0000,1.7318335980282198
8.6130,0.2232,0.2640,3.6344,1.0000,0.4417,0.5756,0.6216,0.7730,1.5081669426301363
7.4972,0.3038,0.3476,2.7732,1.0000,0.4314,0.5644,0.6138,0.8396,1.5081669426301363
9.3742,0.1842,0.2251,4.2441,1.0000,0.4369,0.5670,0.6140,0.7473,1.5081669426301363
9.9226,0.1324,0.1854,4.9053,1.0000,0.2501,0.3808,0.4432,0.6606,1.0276649959356572
3.7612,0.8000,0.8400,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,1.0276649959356572
5.1761,0.6480,0.6920,1.4124,1.0000,0.3200,0.4960,0.6960,1.0000,1.0276649959356572
3.7377,0.7600,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,1.2258214792342401
9.3692,0.1692,0.2190,4.2655,1.0000,0.3234,0.4622,0.5241,0.7196,1.2258214792342401
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.2258214792342401
6.0426,0.3600,0.4070,2.3753,1.0000,0.5040,0.6200,0.6800,1.0000,1.723032780111382
8.5858,0.2161,0.2567,3.7348,1.0000,0.4983,0.5919,0.6321,0.7807,1.723032780111382
3.4965,0.5600,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,1.723032780111382
3.7612,0.7800,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,1.1897023171123342
9.3774,0.1674,0.2204,4.2308,1.0000,0.3124,0.4481,0.5100,0.7106,1.1897023171123342
9.8639,0.1305,0.1767,5.2021,1.0000,0.3110,0.4477,0.5090,0.7064,1.1897023171123342
3.6376,0.6600,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,1.3278137813284603
9.2987,0.1613,0.2043,4.5771,1.0000,0.3680,0.5077,0.5671,0.7513,1.3278137813284603
7.5443,0.3104,0.3618,2.6455,1.0000,0.3608,0.5050,0.5680,0.8222,1.3278137813284603
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.8538783166285235
9.6324,0.0969,0.1409,6.5569,1.0000,0.4612,0.5781,0.6259,0.7764,1.8538783166285235
6.0753,0.3570,0.4210,2.2989,1.0000,0.4570,0.5890,0.6660,1.0000,1.8538783166285235
7.5746,0.3126,0.3734,2.5667,1.0000,0.3362,0.4854,0.5500,0.8106,1.2980165322165536
3.6376,0.6800,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,1.2980165322165536
6.2691,0.4480,0.5070,1.8939,1.0000,0.3290,0.4940,0.5730,1.0000,1.2980165322165536
8.6074,0.2168,0.2612,3.6550,1.0000,0.4506,0.5623,0.6082,0.7697,1.8872428126769707
4.8752,0.4560,0.5120,1.9084,1.0000,0.4960,0.6800,0.8800,1.0000,1.8872428126769707
3.6109,0.6800,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.8872428126769707
8.6810,0.2399,0.2791,3.3956,1.0000,0.3481,0.4931,0.5561,0.7510,1.217534525873875
9.3975,0.1890,0.2290,4.1466,1.0000,0.3497,0.4950,0.5587,0.7394,1.217534525873875
9.4116,0.1934,0.2323,4.0883,1.0000,0.3480,0.4928,0.5567,0.7370,1.217534525873875
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.0399277604758783
7.7592,0.3810,0.4498,2.1340,1.0000,0.2516,0.3788,0.4460,0.7316,1.0399277604758783
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0399277604758783
9.6368,0.0962,0.1397,6.5278,1.0000,0.3952,0.5307,0.5884,0.7654,1.4371177886413544
7.4466,0.2726,0.3254,2.9172,1.0000,0.4024,0.5372,0.6024,0.8574,1.4371177886413544
5.0106,0.5120,0.5880,1.6667,1.0000,0.3960,0.6040,0.8040,1.0000,1.4371177886413544
8.7843,0.2657,0.3145,3.0623,1.0000,0.3008,0.4810,0.5494,0.7127,0.9282656694500229
6.2344,0.4310,0.4850,1.9608,1.0000,0.3150,0.5070,0.5910,1.0000,0.9282656694500229
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9282656694500229
9.2985,0.1633,0.2058,4.5779,1.0000,0.4190,0.5429,0.5969,0.7565,1.5770753765463614
6.1924,0.4100,0.4710,2.0450,1.0000,0.3780,0.5340,0.6120,1.0000,1.5770753765463614
8.6149,0.2150,0.2623,3.6278,1.0000,0.4103,0.5381,0.5911,0.7638,1.5770753765463614
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,0.8715499026672189
9.4741,0.1819,0.2471,3.8408,1.0000,0.2827,0.4647,0.5263,0.6815,0.8715499026672189
9.4788,0.1817,0.2482,3.8226,1.0000,0.2753,0.4585,0.5197,0.6782,0.8715499026672189
3.6889,0.7600,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,1.0608916414621887
3.7612,0.7800,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,1.0608916414621887
6.2785,0.4270,0.5100,1.8762,1.0000,0.2870,0.4630,0.5630,1.0000,1.0608916414621887
7.3683,0.2600,0.3064,3.1546,1.0000,0.5134,0.6188,0.6590,0.8832,1.2883961726200075
9.6086,0.0942,0.1377,6.7146,1.0000,0.5109,0.6079,0.6490,0.7839,1.2883961726200075
9.1459,0.1330,0.1761,5.3328,1.0000,0.5137,0.6123,0.6520,0.7906,1.2883961726200075
3.7612,0.7600,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,0.9922177496623726
6.4200,0.5070,0.5990,1.6287,1.0000,0.2360,0.3810,0.4810,1.0000,0.9922177496623726
7.7519,0.3682,0.4466,2.1496,1.0000,0.2428,0.3732,0.4380,0.7350,0.9922177496623726
7.4955,0.3000,0.3452,2.7778,1.0000,0.4156,0.5412,0.5982,0.8402,1.5078957565160298
8.6188,0.2230,0.2640,3.6134,1.0000,0.4241,0.5488,0.6024,0.7696,1.5078957565160298
8.6316,0.2265,0.2681,3.5676,1.0000,0.4191,0.5481,0.5999,0.7660,1.5078957565160298
6.0162,0.3530,0.3940,2.4390,1.0000,0.5050,0.6350,0.6910,1.0000,1.7338396063660306
8.4453,0.1782,0.2205,4.2983,1.0000,0.4889,0.6098,0.6544,0.8129,1.7338396063660306
7.3524,0.2586,0.2992,3.2051,1.0000,0.4898,0.6176,0.6668,0.8882,1.7338396063660306
9.7960,0.1277,0.1692,5.5676,1.0000,0.4428,0.5875,0.6305,0.7610,1.2280567518725318
9.2668,0.1583,0.2009,4.7255,1.0000,0.4454,0.5913,0.6348,0.7684,1.2280567518725318
3.5264,0.5600,0.6400,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.2280567518725318
3.4657,0.5800,0.6000,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,1.3189503623766505
1.7918,0.4000,0.6000,1.6667,1.0000,1.0000,1.0000,1.0000,1.0000,1.3189503623766505
9.1378,0.1315,0.1741,5.3763,1.0000,0.4352,0.5926,0.6440,0.7912,1.3189503623766505
8.5047,0.1850,0.2328,4.0502,1.0000,0.4359,0.5593,0.6119,0.7913,1.6433972507153576
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.6433972507153576
9.6419,0.0971,0.1413,6.4952,1.0000,0.4320,0.5580,0.6092,0.7694,1.6433972507153576
3.3673,0.4800,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,1.5227234086218568
8.4785,0.1837,0.2288,4.1580,1.0000,0.4525,0.5934,0.6432,0.8027,1.5227234086218568
3.3673,0.5000,0.5400,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,1.5227234086218568
6.0234,0.3650,0.3980,2.4213,1.0000,0.5140,0.6380,0.6880,1.0000,1.2739524639134496
6.0521,0.3680,0.4110,2.3529,1.0000,0.4980,0.6200,0.6760,1.0000,1.2739524639134496
3.4340,0.5000,0.5800,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,1.2739524639134496
3.8286,0.8800,0.9200,1.0870,1.0000,0.3000,1.0000,1.0000,1.0000,1.0801918471674208
9.3759,0.1566,0.2180,4.2373,1.0000,0.2725,0.4085,0.4732,0.6896,1.0801918471674208
3.7377,0.7200,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,1.0801918471674208
8.6812,0.2294,0.2797,3.3950,1.0000,0.3567,0.4917,0.5490,0.7405,1.343893310029706
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.343893310029706
6.2106,0.4170,0.4770,2.0080,1.0000,0.3610,0.5230,0.6030,1.0000,1.343893310029706
7.4553,0.2926,0.3316,2.8918,1.0000,0.4344,0.5820,0.6344,0.8544,1.3070846279162818
4.9053,0.4360,0.5200,1.8519,1.0000,0.4440,0.6640,0.8640,1.0000,1.3070846279162818
4.9273,0.4680,0.5320,1.8116,1.0000,0.4520,0.6520,0.8520,1.0000,1.3070846279162818
7.5088,0.3002,0.3502,2.7412,1.0000,0.4122,0.5410,0.5944,0.8354,1.550241802282285
9.3501,0.1731,0.2174,4.3478,1.0000,0.4038,0.5291,0.5803,0.7432,1.550241802282285
7.5159,0.3046,0.3538,2.7218,1.0000,0.4070,0.5386,0.5916,0.8328,1.550241802282285
9.8008,0.1283,0.1698,5.5405,1.0000,0.4832,0.5915,0.6321,0.7598,1.8362350715148894
4.9127,0.4760,0.5320,1.8382,1.0000,0.4760,0.6600,0.8600,1.0000,1.8362350715148894
9.2932,0.1657,0.2065,4.6024,1.0000,0.4805,0.5882,0.6282,0.7649,1.8362350715148894
3.6376,0.6400,0.7600,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,1.08925526544763
6.2860,0.4360,0.5180,1.8622,1.0000,0.2930,0.4590,0.5640,1.0000,1.08925526544763
9.8244,0.1280,0.1691,5.4115,1.0000,0.2905,0.4342,0.5011,0.7229,1.08925526544763
7.4599,0.2984,0.3362,2.8785,1.0000,0.4908,0.6012,0.6406,0.8528,1.6012783477779133
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.6012783477779133
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.6012783477779133
5.1180,0.5320,0.6520,1.4970,1.0000,0.2840,0.5360,0.7360,1.0000,0.8750257020222869
9.0034,0.3443,0.3945,2.4597,1.0000,0.2277,0.3763,0.4557,0.6313,0.8750257020222869
7.7998,0.4244,0.4664,2.0492,1.0000,0.2184,0.3738,0.4582,0.7122,0.8750257020222869
9.3175,0.1669,0.2110,4.4920,1.0000,0.4474,0.5586,0.6050,0.7537,1.8538313423323525
9.8049,0.1283,0.1699,5.5182,1.0000,0.4515,0.5632,0.6098,0.7542,1.8538313423323525
7.4702,0.2936,0.3364,2.8490,1.0000,0.4506,0.5700,0.6228,0.8492,1.8538313423323525
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.2832593261769034
9.9261,0.1554,0.1944,4.8883,1.0000,0.4969,0.5834,0.6198,0.7410,1.2832593261769034
6.0088,0.3540,0.3960,2.4570,1.0000,0.5290,0.6420,0.6940,1.0000,1.2832593261769034
1.7918,0.4000,0.6000,1.6667,1.0000,1.0000,1.0000,1.0000,1.0000,1.7399730412072385
7.4031,0.2676,0.3130,3.0469,1.0000,0.4444,0.5740,0.6318,0.8720,1.7399730412072385
8.5090,0.1869,0.2349,4.0331,1.0000,0.4456,0.5664,0.6180,0.7911,1.7399730412072385
7.4770,0.2994,0.3422,2.8297,1.0000,0.4676,0.5818,0.6254,0.8468,1.7609782567465593
9.3962,0.1903,0.2305,4.1518,1.0000,0.4628,0.5735,0.6142,0.7432,1.7609782567465593
9.9416,0.1585,0.1976,4.8132,1.0000,0.4627,0.5733,0.6139,0.7381,1.7609782567465593
4.9488,0.4760,0.5480,1.7730,1.0000,0.4280,0.6400,0.8400,1.0000,1.4074859327547578
7.3859,0.2614,0.3046,3.0998,1.0000,0.4178,0.5692,0.6344,0.8776,1.4074859327547578
8.4674,0.1810,0.2251,4.2043,1.0000,0.4278,0.5703,0.6337,0.8054,1.4074859327547578
5.1761,0.6360,0.6960,1.4124,1.0000,0.3080,0.4960,0.6960,1.0000,1.046959848114776
3.7612,0.8000,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,1.046959848114776
7.6921,0.3466,0.4192,2.2821,1.0000,0.2678,0.4044,0.4748,0.7620,1.046959848114776
9.2916,0.1648,0.2061,4.6096,1.0000,0.4121,0.5811,0.6271,0.7643,1.1466145787663802
7.4325,0.2782,0.3236,2.9586,1.0000,0.4056,0.5764,0.6316,0.8622,1.1466145787663802
9.8021,0.1287,0.1700,5.5334,1.0000,0.4117,0.5772,0.6247,0.7590,1.1466145787663802
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.7004669545308744
9.1919,0.1376,0.1836,5.0932,1.0000,0.4387,0.5603,0.6104,0.7745,1.7004669545308744
7.4512,0.2788,0.3302,2.9036,1.0000,0.4316,0.5602,0.6132,0.8558,1.7004669545308744
6.3244,0.4840,0.5410,1.7921,1.0000,0.3360,0.4700,0.5430,1.0000,1.232399191412063
5.1240,0.5880,0.6560,1.4881,1.0000,0.3320,0.5320,0.7320,1.0000,1.232399191412063
8.7803,0.2550,0.3101,3.0746,1.0000,0.3154,0.4454,0.5061,0.7046,1.232399191412063
10.1518,0.1964,0.2452,3.9008,1.0000,0.2681,0.4285,0.5101,0.6706,0.9332068344405873
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9332068344405873
3.7377,0.8000,0.8200,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,0.9332068344405873
7.3840,0.2548,0.3028,3.1056,1.0000,0.4108,0.5568,0.6262,0.8782,1.3385360363699834
